room,action,timestamp
11,OFF,2025-03-16T18:36:56.061748
101,OFF,2025-03-16T18:36:56.519332
107,OFF,2025-03-16T18:36:57.399710
11,ON,2025-03-16T18:37:44.148825
11,OFF,2025-03-16T18:37:53.202721
11,ON,2025-03-16T18:37:55.789040
11,OFF,2025-03-16T18:37:56.201209
11,ON,2025-03-16T18:41:19.012719
101,ON,2025-03-16T18:41:19.831760
107,ON,2025-03-16T18:41:20.276533
11,OFF,2025-03-16T18:41:29.563217
101,OFF,2025-03-16T18:41:30.093813
107,OFF,2025-03-16T18:41:30.531312
11,ON,2025-03-16T18:43:54.618530
101,ON,2025-03-16T18:43:55.059420
107,ON,2025-03-16T18:43:55.789773
11,OFF,2025-03-16T18:44:46.836118
101,OFF,2025-03-16T18:47:48.458389
107,OFF,2025-03-16T18:47:49.296801
11,ON,2025-03-16T18:51:00.403188
101,ON,2025-03-16T18:51:00.818137
107,ON,2025-03-16T18:51:01.311578
11,OFF,2025-03-16T18:52:17.747918
101,OFF,2025-03-16T18:52:18.670107
107,OFF,2025-03-16T18:52:19.310058
108,ON,2025-03-16T18:56:31.200197
20,ON,2025-03-16T18:56:31.897254
20,OFF,2025-03-16T18:56:32.860502
108,OFF,2025-03-16T18:56:33.460102
11,ON,2025-03-16T19:32:38.467223
20,ON,2025-03-16T20:31:39.062465
20,OFF,2025-03-16T20:31:40.172846
20,ON,2025-03-16T20:31:40.715721
20,OFF,2025-03-16T20:31:41.248894
11,OFF,2025-03-16T20:31:42.189303
107,ON,2025-03-16T20:53:36.270054
107,OFF,2025-03-16T20:53:37.400748
108,ON,2025-03-16T20:53:38.492884
108,OFF,2025-03-16T20:53:39.017688
20,ON,2025-03-16T20:53:39.809065
20,OFF,2025-03-16T20:53:41.301213
